"parameter","fixed_value","error_value","optim_beta","optim_kappa","optim_gamma","optim_mu","optim_S0","optim_E0","optim_I0","optim_R0"
"beta",0.7,9.11754440635302,1.50115919717851,0.153414246214702,0.177940932169424,0.0994306920095652,0.999805250560745,4.46094510267205e-06,1.81369074244907e-11,0.00967753441931196
"beta",0.72,9.1257740534261,1.4921420186045,0.154877224266234,0.188868252843251,0.102073244553611,0.999805251044148,4.46056602987828e-06,3.82013259446592e-13,0.00967753450913508
"beta",0.74,9.12444816561885,1.49833299348395,0.150737120593729,0.192938395929131,0.104304709179351,0.99980525095544,4.46122657328262e-06,9.08727292524926e-13,0.0096775347837497
"beta",0.76,9.11897897492732,1.4954933310829,0.143529772593429,0.193640789344024,0.105068644161169,0.99980525121609,4.46170563429861e-06,1.28430655621515e-13,0.00967753433032046
"beta",0.78,9.12140996949675,1.4962602952873,0.143146066289655,0.198048586941086,0.111471983262051,0.99980525120952,4.46169878518218e-06,6.53383858574543e-13,0.00967753425064465
"beta",0.8,9.12468664829319,1.4887587701207,0.141759377496994,0.207284847579424,0.111411844876581,0.999805251177231,4.46187913933937e-06,3.75065337687203e-12,0.00967753416958179
"beta",0.82,9.12936497943173,1.47858603980936,0.14158980478824,0.210852741482773,0.1189202358398,0.999805251087168,4.46194286388949e-06,1.60330878249237e-11,0.00967753413037771
"beta",0.84,9.13122962910862,1.48977628486284,0.140333609210618,0.221890404508079,0.11702741174975,0.999805250910074,4.46204958051286e-06,3.80616093703631e-12,0.00967753405109782
"beta",0.86,9.13773084005711,1.49016767680398,0.140328093118909,0.224145227000055,0.126088360028574,0.999805250917728,4.46205778994028e-06,6.35737137936029e-13,0.00967753406358569
"beta",0.88,9.134136725978,1.46922122153318,0.137713835309533,0.233277062720766,0.123560767959726,0.99980525114964,4.46130462611466e-06,2.18741755639054e-12,0.00967753421430287
"beta",0.9,9.134216105885,1.46518425423716,0.135657309998507,0.237846973900741,0.126420753821848,0.999805250802827,4.46141738655197e-06,1.39133737397921e-12,0.00967753426536968
