"parameter","fixed_value","error_value","optim_beta","optim_kappa","optim_gamma","optim_mu","optim_S0","optim_E0","optim_I0","optim_R0"
"beta",0.7,-147.088463093733,0.509377467032087,0.108447825255941,0.320861264194215,0.0533913628127975,0.999984436646654,2.62989106206075e-13,0.000102847358003572,5.74474412442696e-05
"beta",0.72,-147.358954217858,0.336806898085822,0.0993497894355561,0.311826142362597,0.0596825713394452,0.999984400597794,4.72776474586088e-10,0.000101901124823964,4.84698012924297e-05
"beta",0.74,-147.353183732232,0.447622052763315,0.0959799757913481,0.320644504121808,0.0566134835243505,0.999984844181708,2.76957133904485e-12,0.000101730818920975,5.01998199828852e-05
"beta",0.76,-147.767903272287,0.786853669919906,0.0754249515534449,0.28566580015193,0.0574027495059718,0.999986603632053,3.50848951994189e-10,0.000100991284789566,3.08643448136866e-05
"beta",0.78,-148.818396996639,0.987193932964176,0.0552616110903871,0.228336064391219,0.0617070555606269,0.999986586365952,1.57383113880563e-13,9.39893299681803e-05,3.11158748792889e-10
"beta",0.8,-148.702101868427,0.996235240896881,0.0543459536932729,0.232665130498434,0.0634340261196051,0.999987240820554,5.28558571865905e-11,9.39064849916999e-05,2.61143349500362e-06
"beta",0.82,-148.603624764674,0.986339398254902,0.0555629892538277,0.244391031130967,0.0656387318327355,0.999986393092372,1.8367709924471e-10,9.40038779500037e-05,6.88285611620966e-11
"beta",0.84,-148.500931110201,0.992640703480229,0.0557157736977415,0.253574400606428,0.0665986586929767,0.999986310336796,8.66374447175013e-11,9.40301541050413e-05,3.10682619106471e-09
"beta",0.86,-148.416315754473,1.01551871843785,0.0557596178407521,0.262054761134617,0.0677304464501667,0.999986419146229,5.49002304135053e-11,9.39586227984699e-05,5.79938342203328e-10
"beta",0.88,-148.324522199486,1.01728922928216,0.0554442726285233,0.269153516365772,0.0689095862946032,0.999986601811156,1.98098443491136e-10,9.3908651536787e-05,1.40476057903026e-10
"beta",0.9,-148.236572638356,1.02583332677882,0.0554358884120093,0.27680568782274,0.0706839024568412,0.999986615391409,4.5942930471852e-10,9.38953893848235e-05,8.12292570457395e-11
"beta",0.92,-148.152415122087,1.02737326811775,0.0554316155433795,0.283470245486171,0.0735918900392404,0.999986580836149,1.78842294754021e-10,9.38755959259391e-05,1.07906718896684e-08
"beta",0.94,-148.070353365784,1.03400734659208,0.0554354060653587,0.292472950396691,0.0739555811695931,0.999986575263607,1.16340974705393e-10,9.38709040148409e-05,5.12477067848402e-10
"beta",0.96,-147.991499969781,1.03820151827035,0.0554159688055075,0.300185907919921,0.0756114609631931,0.99998658413504,3.34579270737981e-11,9.38587002212368e-05,5.89467806791702e-10
