"beta","kappa","gamma","mu","S0","E0","I0","R0","obj_fn"
0.889060645115985,0.13553649591388,0.197704427138194,0.0956114402985868,0.999999429268121,4.51531747103158e-07,2.47056812673412e-07,1.16193648603732e-06,118.407806969887
0.180054646887341,0.421180261295432,0.00880299891200233,0.0184086699410369,0.999989294187621,1.63796446315326e-12,3.42765537784644e-06,1.69723543257339e-05,134.712853530933
0.696722335652952,0.0571466301680291,0.0985224284263858,0.0684562199203804,0.999996023217127,5.28776943673027e-06,1.88349499682519e-06,3.72950402692396e-11,168.465549859094
1.31327674639826,0.743209196724757,0.615450011359852,0.347597558006119,0.999999696800467,1.60004892989493e-07,1.52116214890522e-07,0.000923790031920994,177.610996646514
1.25461890948753,1.30256719766154,0.855075603203351,0.134931169390673,0.999999926663399,1.12095547413385e-07,1.45860830536837e-07,0.00275407015242417,118.3558400882
0.421901675587477,0.479770492768703,0.139065693834403,0.0453575570777942,0.999999507625986,3.93039479742557e-07,3.35734492718635e-07,1.53697151543601e-06,118.36719181241
0.197087675556456,0.930155779633554,0.693093121702574,0.559312330973299,0.999999723764318,7.50200158069004e-08,7.77677965248135e-08,3.42472665718397e-11,562.0099589499
0.926437900221543,0.0604453435858092,0.0359896564977746,0.0995752203989552,0.999999414599002,3.60702058162472e-07,3.05766884439442e-07,8.62590598954718e-07,118.432337815399
1.37465475504789,0.132349567492824,0.440370415613706,0.144414475057482,0.99998927283435,1.7959680350642e-06,2.61010576956893e-12,0.00644226611335292,124.676687728608
0.327986409672499,0.903664171811965,0.689208162325553,0.912217800470029,0.99999972355903,7.52553774020006e-08,7.78998486502096e-08,6.95126960473838e-10,562.010476254359
0.0739431442666356,0.380225142654207,7.30480161065705e-08,0.00585461923181393,0.999742188629154,4.57042077342709e-11,5.31528743715858e-05,8.47666293759293e-05,274.508474821652
0.226919479619781,0.652638243677234,0.668152091789653,0.727000970420217,0.999999723583428,7.52150321789436e-08,7.79433954337978e-08,7.43520459583656e-10,562.010273217935
0.256314769471566,0.120411425540766,2.09367019998233e-05,0.0256840469563013,0.999999999998706,1.98711051986265e-06,2.66226963015776e-06,2.84899518537884e-05,142.485354789363
0.275293179159759,0.325417857537314,0.992559947447236,0.736847952348097,0.99999972553811,7.23954313354027e-08,7.75207899903647e-08,2.08030038218383e-09,562.009818287572
0.379106322165378,0.597376957640563,0.556854084184697,0.512514193091037,0.999999723713872,7.50635579319168e-08,7.78022657456224e-08,3.09281820545985e-11,562.010123908674
1.50255044984469,1.43553909048507,1.06443672226823,0.161603772608054,0.99999941823983,3.9075254342207e-08,1.80496567745163e-07,0.00295827364465654,118.351238916307
0.431649412071977,0.258751476928265,0.0969261081228771,0.0460074442695179,0.999999313130465,5.42841277166533e-07,4.33510400557352e-07,1.41406877943585e-11,118.594320745733
2.98650383853068,0.032909685853506,0.34977685054861,0.303722700168008,0.99995862658902,7.98023110129382e-06,9.87978778816086e-12,0.00850060095981102,161.80451989616
2.21943071152087,0.0433445200773563,0.474457862640521,0.209000617084233,0.999994580171154,1.43283344283461e-05,2.40775595405092e-11,0.0094171772881146,198.722775153106
0.204710204415427,0.149744204610361,9.67523648620314e-07,0.0196829196522025,0.999996320919453,4.53665465472475e-06,2.85309086175658e-06,1.50643084142823e-12,153.84656932319
0.242324262436298,0.697024551751408,0.240618616412332,0.887618493125798,0.999999723683887,7.51052262290701e-08,7.78384593716082e-08,3.23157046550894e-10,562.010563025843
0.577801225037773,0.79741785693974,0.286985131877378,0.0621745400626193,0.999999424036853,2.35370201766921e-07,2.54592350048293e-07,6.06877518775456e-07,118.385381564313
1.02933749087732,0.478179623363943,0.541977815062911,0.110696074358462,0.999999552112434,2.12151581739007e-07,2.22316450000633e-07,8.74272638896561e-07,118.391046507259
0.844381866350163,0.813136264930785,0.541495866801431,0.0841519747055467,0.999996521035234,1.20276007687363e-12,1.03706976733743e-06,2.94711154435936e-05,134.595829945797
1.29491594929978,0.0835966037611803,0.245033843105537,0.136474934452293,0.999478569534348,1.26767742781431e-13,7.57467108472783e-07,0.0102766505103695,121.979994016661
1.67369244368573,0.0603444376113507,0.374714507248929,0.165353135388592,0.99999814631193,3.00594509097867e-06,1.51685305310173e-06,5.03036768065795e-11,162.23900450427
0.278490457587808,1.25966645122843,0.078885320853542,0.0299470095323785,0.999999580600477,2.14482179930471e-07,5.44763036277655e-07,6.37251032971024e-06,118.400239893444
0.0089192110934552,0.590546351769064,0.123682796339592,0.628118359045689,0.999999718423461,8.06329681360885e-08,8.27298135244546e-08,2.19455913336734e-08,562.010121075474
0.0815962056264211,0.878790544257392,0.902261133426422,0.877344155591516,0.999999723590023,7.52178313735575e-08,7.78868262546817e-08,4.96027167678972e-10,562.010585697171
0.377725181502894,0.163161024294848,0.0201696055157345,0.0406176121555542,0.999999277252219,6.50465180042779e-07,4.28296923100116e-07,9.75017325292089e-07,118.404268978191
0.521440712218588,0.204298795740551,0.110539074524607,0.0560641827983438,0.999998764952353,7.12103338049625e-07,2.19400416342639e-07,7.68096202062492e-06,118.391588086414
1.70957839798694,0.076590590485051,0.341384531427077,0.179855523936201,0.999985774288288,2.07208337737562e-06,7.65452621991808e-13,0.00988765929564557,123.571347907625
1.91367623238224,0.0018551718250468,1.07293784166967e-07,1.48998385548052e-06,0.999952937880136,0.000114897173279756,2.20855232008248e-11,0.00851209900848812,271.547044226269
1.2011059589364,0.965164383561845,0.779166924560483,0.128884596855957,0.999999334606074,2.99099340408011e-12,2.98046644203891e-07,7.11738756939947e-06,118.387776759908
0.550415402316366,0.0717466112020333,7.74693554842046e-07,0.0580551136277729,0.999999999998564,2.00213855176927e-06,1.26897389348667e-07,2.80071479209128e-06,119.504511261793
0.405345711100186,0.615489089168563,0.144229699496933,0.0435954437970241,0.999999390181782,2.90156554028554e-07,2.81415172602259e-07,8.19084676078672e-07,118.509175836822
0.211333496756271,0.285318108535151,0.000875667509499088,0.0218983316448324,0.999990565335435,7.48705467376788e-13,2.16360980757932e-06,3.80081580908186e-07,124.629752876542
0.0135401381435438,0.735742343311299,0.239776086646839,0.965881599031002,0.999999723655745,7.51148311210777e-08,7.78215909406316e-08,1.79838316449206e-10,562.010757433578
0.734446483797667,1.10910188982013,0.431068899848437,0.0790542216216272,0.999999632989461,1.99881854418403e-07,1.86343020585574e-07,5.16492535715684e-07,118.209724102596
1.05640727614846,0.416396780187319,0.533474948205557,0.113624364293986,0.999999541772737,2.40451344115715e-07,2.20115554942407e-07,6.65094165534271e-07,118.38856907896
1.58823506532595,0.00301067106006314,4.21522761192784e-06,1.38781429495664e-06,0.999986350774507,7.33050199526468e-05,3.16469278704523e-11,0.00268207302658855,251.266044128424
2.18428889885798,0.052101484487338,0.660068765735407,0.195270007930645,0.999990155085312,2.10880421188434e-05,2.59523874452522e-12,5.99021503070561e-06,231.988411289338
0.457328835148063,0.0654395583083117,1.50472207762845e-07,0.0464559561192861,0.999999988207514,2.80767896601041e-06,8.09798716862892e-07,6.30821080621274e-11,131.189259879434
1.69334164013016,0.135657043087651,0.808810241216601,0.158048276144228,0.999990201163339,1.33020241728309e-13,5.13482351082568e-06,0.000169019262701804,199.155109715071
1.07103006482492,0.281551942787115,0.496807845053455,0.112432869577883,0.999999453727022,2.15279469430082e-13,7.78582736235889e-07,2.00557073331626e-07,122.441439603798
1.18530771881601,0.0655386840441277,0.152254068463373,0.123087170040193,0.999991551629864,2.3086024929044e-06,1.71066469126799e-12,3.48338644778739e-05,122.527412396731
1.39319685587003,0.044602616324729,0.121956273379786,0.14253665213334,0.999999978500156,3.75839658597466e-06,3.2620910288639e-13,0.00992904042851445,130.496675340734
0.649862775181839,1.00775859717782,0.358368926967586,0.0698762363871831,0.999999755158563,2.32774212305124e-07,1.96047266293153e-07,8.18711320978222e-07,118.138346084832
2.08497166018947,0.110828163990853,0.599151916088413,0.220830550585594,0.999991153380471,4.54273415962973e-07,3.91090113611221e-07,1.12779644092939e-11,120.295816548609
0.167885341410029,0.314479313636892,1.74747857627747e-06,0.0167453979677198,0.999998729970778,2.28667563499339e-07,4.56293344913243e-06,1.25305240423652e-11,143.523076684843
0.928840612502789,0.237485267898775,0.348346440423027,0.0994513411887014,0.999999645228211,8.57973416751626e-07,8.89353710783732e-12,5.90483889010213e-06,118.545210739961
0.553318233590405,0.833380921966973,0.27302859108685,0.0594070183966774,0.999999999986677,2.65198296486033e-07,2.5314406806596e-07,1.01426740796545e-06,118.393040500316
0.253162387518,0.604459337883083,0.44493288672539,0.900547328535725,0.999999723534146,7.52467323977221e-08,7.79664531012493e-08,8.36316051422007e-10,562.010677486081
