"beta","kappa","gamma","mu","S0","E0","I0","R0","obj_fn"
1.7918190625103,0.0192250340895516,1.00775767417668e-05,0.143973985040441,0.99997615280463,5.12951481952588e-06,7.48055790949212e-12,0.000564630565925207,-8007.30191064136
0.827944238373773,1.10749501609381,0.470682914117954,0.0719152199336039,0.998765191060565,1.23198917651358e-07,1.52838063612783e-12,0.00560313084633852,-8177.3291457969
2.69642417533667,0.0036906387283981,0.523496360180645,0.169435938804525,0.985753166214502,0.000674391496572171,9.88478242346279e-10,0.023572155146485,-6528.88650138843
0.0793398229157352,0.0235418936326657,1.29868339606285e-07,0.00484799916610006,0.997979276529216,0.000263440151504146,1.69632897435331e-05,1.83932021017842e-10,-7191.93877481799
1.61398898390616,0.00430087249963396,1.90797853678974e-06,0.0489954766057089,0.999594289358551,6.86828462625106e-05,4.96288785679218e-11,0.0100738055009997,-7501.38040931655
4.16272449699425,0.00172230546813422,0.00961585094801782,0.312757291703915,0.997678737720915,0.000393338193799922,5.57872881245732e-11,0.0119184367433889,-6787.90408407198
0.123040326629351,0.00163700034952402,2.18030741967169e-08,0.00675912451497165,0.994157882271857,0.00257294681111416,7.8763955396542e-11,0.0118850761940209,-7204.53199695915
0.802888207088184,0.0029188972913916,1.04023379782426e-07,0.0202009927369305,0.999503416393049,0.000222455325240019,2.87761910809837e-11,1.31601941648792e-05,-7290.69560191605
1.33884146087886,0.204686276752746,0.497488338386541,0.108182539726649,0.999968128805641,4.35353630216157e-07,2.00645901120154e-12,0.00705893187390815,-8154.66407741731
2.0378192956352,0.227058173631028,0.855763452103317,0.172045494883583,0.999634850213045,2.81121650481386e-07,2.92939595613831e-11,0.000935112964672402,-8165.36014655775
0.555577927049221,0.786905574674084,0.401017154529732,0.0385790320573458,0.99932417777657,8.89273831128011e-13,5.71255086590839e-06,0.0101255547224198,-7582.59392551516
1.73756210632767,0.014496299850492,3.96950070782565e-06,0.110849966230538,0.999860320984494,8.76698841249559e-06,4.00891897939242e-11,0.0091436519745129,-7934.6950614607
1.099379298674,0.601664373232645,0.574861537286485,0.0942364497259907,0.999805185710729,1.109548208814e-07,9.2901131952296e-13,0.004126572145843,-8179.85419932138
1.23023165585573,0.456784251672423,0.665273560245219,0.103983343605776,0.999298914571167,3.21433387094348e-07,1.5928555883198e-12,0.00541700325360616,-8148.95935627674
1.23698462624327,0.233260431053371,0.468901510127598,0.11318154729984,0.99999969604054,1.53426960170306e-07,1.25387406074289e-07,4.34831466814723e-12,-8157.60644620762
1.06912479286034,1.43894195774007,0.669816430169368,0.0927279748080647,0.999999799814193,1.23152169257487e-08,4.12946361002203e-08,0.00607264772528553,-8181.77147379616
1.36342952146663,0.00344081622336995,7.86471559382213e-07,0.0331419891064822,0.999999180018564,0.000103222835570703,3.25886255422894e-12,0.00721358401643204,-7412.90637717644
1.59414376710456,0.255654885911466,0.880289494485012,0.126138060099105,0.99983494780916,1.15650894362635e-11,1.35722215440813e-06,0.000743754385771445,-7964.87329103325
2.03322103978331,0.140101987406523,0.699577815710652,0.163433972428943,0.999803244945089,7.49407076224669e-07,6.56397294710967e-13,0.00779872414690103,-8125.13775409196
0.891708103489982,0.203783122018637,0.229027391118097,0.0768205366798069,0.999999720905982,7.54941161650724e-08,7.84029328100232e-08,7.86996311193985e-11,-8178.33278822109
0.216864896908958,0.00227917603588421,3.54259769267e-08,0.00939109026556312,0.98855936201554,0.00108141783462381,7.26707888707694e-11,0.0177683918171369,-7204.53153838763
1.72308370014524,0.122289065324413,0.93206781803663,0.117884387421406,0.999921502284107,1.38177146575522e-05,4.24180797815286e-12,5.14737960316159e-05,-7545.81525242185
1.97196536300027,0.195275815069385,0.808418523227946,0.143170048409449,0.998426816238156,1.38126883761973e-11,2.48790792535178e-07,0.0115685691026064,-8146.98913828445
0.132616720037037,0.252201315273955,3.74481383810033e-07,0.00956469992765296,0.99999999595928,1.86301851864029e-11,1.04652868795861e-05,1.15466142111203e-05,-7797.29233703224
0.594954625902103,2.41845651820436,0.252921369613326,0.194972924503621,0.998304348100948,7.13709458699514e-07,7.91470698316296e-10,0.0116853982939688,-7837.16121259919
1.62843181212535,0.00240794702354291,1.20703249816666e-05,0.0336434111194506,0.999996225651851,0.000133153369693513,2.22745622534153e-10,2.1683523481015e-05,-7338.31727033982
0.733764495305854,0.83440929973422,0.419967822997499,0.0585940727334842,0.999999576899838,3.63114747291559e-07,2.1747368328041e-08,9.50450389241224e-12,-8133.74647625862
0.620348895990744,0.0169611145076165,5.36303447499323e-06,0.0316389777165475,0.998301482104341,2.54650418756054e-05,6.65279559615592e-07,1.0527410461753e-10,-7724.52175143023
