"beta","kappa","gamma","mu","S0","E0","I0","R0","obj_fn"
1.27484360653468,0.13453373613878,0.591901314643667,0.0964060874137213,0.999961926269679,3.5339507299018e-12,4.00137818840374e-06,0.00938955540441333,7765.63405070762
2.49245472738277,0.015496621517047,1.04081176127846,0.160972915786965,0.99937374568076,0.000167424869472571,3.89251177678007e-05,2.39630901016242e-10,6287.44461949422
0.620031879663897,0.680788066777732,0.267037885324731,0.0544245798583728,0.999999740873777,7.37588896018561e-08,7.50029998988607e-08,3.61184557051285e-11,8177.43266891866
1.5918268515797,0.00110218093953262,3.04958059717899e-07,0.027838112505706,0.998278001910685,0.000355952818695428,4.31736272772885e-11,0.0112489791381615,7147.6591339828
2.32647765726939,0.0951958107883139,0.730774426561352,0.178214753659244,0.998128828965894,2.11495502963142e-06,2.58005351951236e-13,8.16082013699676e-05,8031.24235746457
0.958800845362372,0.496725116146682,0.504245238983679,0.0773459258096409,0.999995852634008,6.40837973915621e-09,2.59869207363917e-07,7.74202299722093e-13,8147.92234929486
0.480388318411828,0.00388305572181274,1.93304501312375e-07,0.0157318610158744,0.999408704699684,0.000279714721586546,4.07184488969269e-12,6.03973209959619e-05,7288.14223328641
0.600375909105933,1.19301774267906,0.418233328514875,0.0430074982696112,0.999225458459906,3.05981295020097e-12,2.12756512745212e-06,0.00996579071669719,7853.30909637799
1.5542670691911,0.00302118971193119,2.66105512767253e-07,0.0403658354301696,0.999999799697009,0.000114736142577252,2.97089253381231e-11,0.00978647171142208,7379.40940564747
1.88826856438018,0.104485819334633,0.441460581961639,0.159130599380519,0.99994631359319,5.31655851081079e-07,6.24974404565871e-13,0.000236284749357325,8156.45483004583
2.16988465776229,0.130101081472555,0.78936640863111,0.17648977598698,0.999474842344815,1.55227491911479e-12,6.76629871624774e-07,0.00635030437950764,8066.59393408992
0.974096780791303,1.53769912556419,0.739160209722309,0.056126871721006,0.999000477834527,8.55294252257371e-07,1.39671092248602e-13,0.0109838657871646,7976.03252807054
0.0475395846978926,0.408842332232417,2.07982405695046e-06,0.00314365258586766,0.99969060100153,3.91011290236554e-11,0.000108890751595012,8.74630797446986e-05,7109.14473021583
0.838332635150634,0.446586898579288,0.363642369062427,0.0715640750075633,0.999999747724862,7.29881079957595e-08,7.52772917005708e-08,5.68214283908453e-11,8175.91330648779
5.47091457161534,0.00329684826248382,0.521904673235608,0.40903841247153,0.999967391206363,0.000443188771488823,2.13576067157361e-11,0.00876179945338677,6643.66972404089
0.0633324052883933,0.884773411643579,7.63404911504255e-08,0.0039793751362037,0.999977210425639,8.22586736746735e-11,5.05140055962857e-05,0.00027889988957486,7386.66672020301
1.19563272797989,0.133425744152066,0.40806986957272,0.0908962083818484,0.998464731987555,1.86833779914583e-06,6.86462068256984e-12,0.0112030604380367,8046.82886913994
2.06710993670674,0.0737962565503887,0.791224525332629,0.145846629177921,0.999842983664532,3.63695029632309e-11,5.8050957886478e-06,0.000261278939578964,7635.12879025601
1.32731411465101,0.182058948936702,0.448554278553656,0.103409564244486,0.999980349705192,4.18039677147174e-07,1.68680035681391e-11,0.00443491335385648,8159.3710206948
