"beta","kappa","gamma","mu","S0","E0","I0","R0","obj_fn"
1.31555120184904,0.121203313427697,0.485880687838926,0.0972019538602026,0.99975805567241,9.95130503450416e-13,1.66083532866083e-06,0.00212694115671789,7958.3835337575
0.123664171439311,0.00326804322511521,2.63603433313865e-07,0.0068741436100055,0.99516226182737,0.00131053319053395,2.41906447138559e-11,0.00309917941985263,7218.84771718617
0.64735318030762,0.673371030737988,0.287227607260663,0.0552107902295783,0.999999740855905,7.3746093521747e-08,7.49965250722455e-08,5.79838425297175e-12,8177.22517158913
1.49447807449327,0.179191654455106,0.5304326585415,0.124433464694448,0.999665447100863,9.79030518523317e-12,2.7409181238276e-07,0.00641418776387239,8147.93752670959
1.35980475275376,0.00442704834485121,2.05048416596109e-06,0.037896128729267,0.999933553619115,7.57074817833606e-05,1.00950399755394e-11,0.00599663900713603,7490.591799991
0.979994165747867,1.0213553477128,0.683885762882243,0.0794451369902484,0.99999165094202,8.60189973794804e-07,1.26883649087931e-11,4.73319041025545e-05,8012.74895397369
0.718394300793906,0.052086315754535,4.08751157059817e-06,0.0526203354717247,0.97541259306004,2.04543722652844e-06,1.04446672720847e-12,0.0160561689287582,8113.54992763895
0.55896061853665,0.181121115747884,0.224747216408474,0.0422252091430559,0.999688132082074,2.74664975439195e-12,3.38793642983403e-06,0.00980800643216406,7868.96930920266
0.0868439999241947,0.472519715168116,2.03491232081702e-06,0.00599337424127417,0.999999999995558,1.21413039603082e-07,2.59277758263227e-05,0.000137160619903483,7588.32714948032
1.0586462654485,0.67604842226863,0.612559410308962,0.0871599895174196,0.999937731472271,8.09218679120588e-13,1.86190297874408e-07,0.000219417437125883,8159.59330934926
2.05426057269127,0.0740215283877371,0.949349294051151,0.137838342898161,0.999564124627594,2.3999833058021e-05,6.5907219779592e-11,0.00610272256318395,7435.96822027824
0.720751073523763,0.215516662313605,0.225880283281476,0.0597082496454955,0.998966617555862,7.95716980410173e-07,3.68821635072826e-12,0.00482287253737441,8131.04754823728
