"parameter","fixed_value","error_value","optim_beta","optim_kappa","optim_gamma","optim_mu","optim_S0","optim_E0","optim_I0","optim_R0"
"beta",0.7,-11129.6973723821,0.711753166192509,1.06830873919268,0.399641983828153,0.0736614312997552,0.999329116081503,4.24584344931551e-07,7.36232769632683e-12,0.00141072587315916
"beta",0.72,-11129.8174455163,0.72846289258337,1.06468631375261,0.415160997273828,0.0761402477744389,0.99932911604254,4.24605727313462e-07,2.4965117964731e-11,0.00141072583653561
"beta",0.74,-11129.4332079844,0.750995528998469,1.05125961181621,0.428557037000579,0.0798191888746025,0.999329116088637,4.24608220863299e-07,1.76525994656961e-11,0.00141072564958689
"beta",0.76,-11130.938781167,0.797971151035101,0.941065382007927,0.437825763052774,0.0781127675165019,0.999329116164132,4.24547893714192e-07,9.25158683455124e-12,0.00141072488224537
"beta",0.78,-11131.3586410187,0.691073465408637,0.896294819378556,0.447975235782293,0.0807999201751752,0.999329116146342,4.24568425833308e-07,1.98806319239649e-11,0.00141072473048286
"beta",0.8,-11131.3600155997,0.700233046800913,0.889011675420566,0.460150322963746,0.0855461188829086,0.99932911611146,4.24579623116151e-07,3.80949962080671e-11,0.00141072465276004
"beta",0.82,-11130.8783664812,0.711802917834775,0.885680242852024,0.474984223199391,0.0880605304078006,0.999329116133122,4.24547243779628e-07,8.68035018808598e-12,0.00141072443704067
"beta",0.84,-11132.0061214571,0.976063486035601,0.805353408796397,0.48184886779289,0.087586852082815,0.999329116054505,4.24523854319026e-07,3.66020113623704e-13,0.00141072429643101
"beta",0.86,-11132.1368739644,0.896627583358996,0.780527081633588,0.492640077955733,0.090267318017879,0.999329116042242,4.24501055443006e-07,1.755877578835e-13,0.00141072428583442
"beta",0.88,-11132.1087295148,0.903333823869737,0.776193984380657,0.505919845140293,0.093624815454575,0.999329115989672,4.24529102761032e-07,1.94119905329204e-11,0.00141072421808663
"beta",0.9,-11132.2635571313,0.935679288728289,0.737879866467952,0.517553517416057,0.0923850612542471,0.999329115859839,4.24537757698694e-07,8.76734189695659e-13,0.00141072330580272
"beta",0.92,-11132.338649859,0.91629937995189,0.730082812151338,0.528513033738081,0.0971113878522145,0.999329115779547,4.24598716108183e-07,5.36792478446669e-11,0.00141072343522306
"beta",0.94,-11132.4091932328,0.924952213978894,0.708798145682612,0.538986291230941,0.0993644648367594,0.999329115810496,4.24559187301646e-07,1.79543225661429e-11,0.00141072319745155
"beta",0.96,-11132.3868341136,0.821584801768388,0.692286335879829,0.550820704394973,0.101063604393801,0.999329114856859,4.25411452814576e-07,8.41538111304374e-10,0.00141072644151689
"beta",0.98,-11132.444867735,0.810618799097197,0.680348920313249,0.562828249480795,0.103140470395677,0.999329115797195,4.24577476064257e-07,3.11773128909112e-11,0.00141072339619096
"beta",1,-11132.4363742848,0.83057174007123,0.666714845841045,0.573617272000437,0.105929315205621,0.999329115810123,4.24556636676194e-07,2.00783140901864e-11,0.00141072330963799
"beta",1.02,-11132.4243075986,0.849093659540429,0.655337980971161,0.585752729391725,0.107770702352421,0.999329115771916,4.24555763124365e-07,1.50256024860717e-11,0.00141072301652061
"beta",1.04,-11132.3796323841,0.866726718205709,0.645291016487137,0.597737850470085,0.109788459833584,0.999329115749998,4.24552800569675e-07,4.46317934409463e-12,0.00141072277706974
"beta",1.06,-11132.3894615926,0.90262384114278,0.629664124383203,0.608782560759444,0.111133619370168,0.99932911572404,4.24552234339526e-07,4.65735248242902e-13,0.00141072257938111
"beta",1.08,-11132.3268484524,0.908591321599747,0.621066590992383,0.619720770319019,0.114350044519895,0.999329115620328,4.24626106550338e-07,6.31118300969197e-11,0.00141072280447811
"beta",1.1,-11132.2813239511,0.926327178482191,0.610386851632873,0.63091032511437,0.116468664091342,0.99932911564304,4.24586104082841e-07,2.14007334690572e-11,0.00141072257953782
"beta",1.12,-11132.2459262209,0.953437405110033,0.598287799956674,0.642679280618604,0.117221820590976,0.999329115631753,4.24567928621072e-07,7.38845044369991e-12,0.00141072225085815
"beta",1.14,-11132.1734493352,0.965385181031477,0.593243468675282,0.654806413298441,0.119809018589965,0.999329115619035,4.24563372456674e-07,4.82673891783074e-13,0.00141072215231949
"beta",1.16,-11132.0367802622,0.976461027428868,0.590321917754153,0.668043892159525,0.121963319767131,0.99932911560396,4.24566165737955e-07,6.04349027722977e-13,0.00141072207151361
"beta",1.18,-11132.0315402881,1.00141169260442,0.576400177488331,0.676911243264434,0.124488257893739,0.99932911557574,4.2460519829558e-07,1.49663944618298e-12,0.00141072162257097
"beta",1.2,-11131.9453236403,1.01419063078926,0.570976905130427,0.68909589404051,0.126567061083851,0.999329115583277,4.246096218674e-07,1.05308634650508e-12,0.00141072174417958
"beta",1.22,-11131.797046328,1.02325160056672,0.569257809261645,0.701882777260073,0.129448444205932,0.99932911558294,4.24616327936557e-07,4.03534889398486e-12,0.001410721827
"beta",1.24,-11131.6448340529,1.03618433056407,0.56560343166046,0.71399785683225,0.132210010873896,0.999329115607291,4.24601225220064e-07,5.11384877505947e-13,0.00141072181643794
